"Column Name","Label"
"GEO_ID","Geography"
"NAME","Geographic Area Name"
"P4_001N"," !!Total:"
"P4_001NA","Annotation of  !!Total:"
"P4_002N"," !!Total:!!Hispanic or Latino"
"P4_002NA","Annotation of  !!Total:!!Hispanic or Latino"
"P4_003N"," !!Total:!!Not Hispanic or Latino:"
"P4_003NA","Annotation of  !!Total:!!Not Hispanic or Latino:"
"P4_004N"," !!Total:!!Not Hispanic or Latino:!!Population of one race:"
"P4_004NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of one race:"
"P4_005N"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!White alone"
"P4_005NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of one race:!!White alone"
"P4_006N"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Black or African American alone"
"P4_006NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Black or African American alone"
"P4_007N"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!American Indian and Alaska Native alone"
"P4_007NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of one race:!!American Indian and Alaska Native alone"
"P4_008N"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Asian alone"
"P4_008NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Asian alone"
"P4_009N"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Native Hawaiian and Other Pacific Islander alone"
"P4_009NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Native Hawaiian and Other Pacific Islander alone"
"P4_010N"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Some Other Race alone"
"P4_010NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Some Other Race alone"
"P4_011N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:"
"P4_011NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:"
"P4_012N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:"
"P4_012NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:"
"P4_013N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Black or African American"
"P4_013NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Black or African American"
"P4_014N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; American Indian and Alaska Native"
"P4_014NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; American Indian and Alaska Native"
"P4_015N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Asian"
"P4_015NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Asian"
"P4_016N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Native Hawaiian and Other Pacific Islander"
"P4_016NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Native Hawaiian and Other Pacific Islander"
"P4_017N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Some Other Race"
"P4_017NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Some Other Race"
"P4_018N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; American Indian and Alaska Native"
"P4_018NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; American Indian and Alaska Native"
"P4_019N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; Asian"
"P4_019NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; Asian"
"P4_020N"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; Native Hawaiian and Other Pacific Islander"
"P4_020NA","Annotation of  !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; Native Hawaiian and Other Pacific Islander"
